Vârdformu skaits:	14617
1	re^dae
1	re^de
1	re^z
1	re#
1	re#kaâ´
1	reâ§â§ams
1	reâ§te
1	recen
1	redams
1	redes
1	redz&ig
1	redze
1	redzeis
1	redzejams
1	redzenets
1	redzig
1	redzigs
1	redzis
1	regeâ§trs
1	reias
1	reiels
1	rekâ§a
1	rekâ§ka
1	rekâ§takoks
1	rekâ§te
1	rekâ§tigs
1	rekengaldins
1	rekenkunâ§t
1	reks
1	remer
1	rente
1	rentes
1	repe
1	retneks
1	retty
1	reyzig
1	reznaks
1	rezneks
1	ri
1	ria
1	riâ§ku
1	riba
1	riccens
1	ricina
1	ridikls
1	rike
1	riki
1	riks
1	rimars
1	rimba
1	rimde
1	rimdena{rimde na}
1	rimdenets
1	rimdenu
1	rimdina
1	rimins
1	rimtigs
1	rina
1	rinâ§toks
1	rinke
1	rita
1	ritais
1	riters
1	riteru
1	rittens
1	riz&e
1	rjdena
1	rjuwyrs{kajuwyrs}
1	ro
1	ro^bs
1	ro^cy
1	ro^cys
1	ro^k
1	robaez
1	robaezâ´zâ´is
1	robaezâ´zâ´us
1	robaezze
1	robaezzis
1	robe
1	robekos
1	robezigs
1	robezis
1	robezzi
1	robienie
1	robigs
1	roce
1	rocens
1	rocigs
1	rocitais
1	rokaâ´
1	rokazyrks
1	rokiems
1	roku{rokuz}
1	roley
1	rome
1	rosmarins
1	rot
1	rotmeiâ§ters
1	rotmiâ§ters
1	roug
1	roz&ekrums
1	rozâ´e{ro zâ´e}
1	rozâ´nicaâ´
1	roze
1	rozens
1	rozmis
1	rozy
1	ru^â§igs
1	ru^â§u
1	ru^ccu
1	ru^dze
1	ru^kâ§t
1	ru^kt
1	ru^kta
1	ruâ§u
1	rubricelle
1	rubs
1	rucete
1	rudden
1	ruddeni
1	ruddens
1	ruddi
1	rudotis
1	rudzaems
1	rudzi
1	rudzigs
1	ruggai
1	ruk
1	rukain
1	rukains
1	rukâ§tibe
1	rukkis
1	ruko^nis
1	ruktibe
1	rukts
1	ruku
1	rulini
1	rumbigs
1	runaâ§ana
1	runnes
1	runni
1	runnig
1	runniums
1	runnukungs
1	runu
1	runuu
1	rupie
1	rupie^
1	rupig
1	rupiums
1	ruppie^
1	rupu
1	rute
1	rvâ§aug
1	rwepeie
1	rybaeie
1	rybaet
1	rybe
1	rye
1	rykâ§taâ´
1	rykâ§tems
1	ryke
1	rykla
1	ryko
1	rym
1	rymâ§t
1	ryne
1	rytais
1	rytu
1	ryznaudzu
1	rze
1	rze}
1	rzek
1	sâ´ie
1	sâ´iebie
1	sâ´iekiere#
1	sâ´wilpu
1	sa^ninie
1	sa^re
1	sa^reputtraim
1	sa^rigs
1	saâ´aâ´ug
1	saâ´â§aâ´lts
1	saâ´â§yldigs
1	saâ´aycena
1	saâ´ber
1	saâ´dedzenaâ´t
1	saâ´e
1	saâ´ieneks
1	saâ´ita
1	saâ´kkams
1	saâ´klugt
1	saâ´koâ§taâ´
1	saâ´kramenta
1	saâ´lauâ§ts
1	saâ´lidzenaâ´t
1	saâ´ltums
1	saâ´ludobu
1	saâ´maâ´itneks
1	saâ´pe
1	saâ´puis
1	saâ´puwis
1	saâ´rocenaâ´t
1	saâ´ruâ§â§is
1	saâ´traâ´uk
1	saâ´uwei
1	saâ´uwu
1	saâ´wa
1	saâ´wbbaâ´d
1	saâ´welkaâ´
1	saâ´wpraâ´tig
1	saarts
1	saâ§alâ§tits
1	saâ§iâ§ts
1	saâ§itta
1	saâ§ittis
1	saâ§kaldits
1	saâ§peâ§ts
1	saâ§tap
1	saâ§tappis
1	sabaerâ§ta
1	sabeze
1	sabramme{sa bramme}
1	sabrauk
1	sacirâ§t
1	sacyrâ§t
1	sadaliâ§yt
1	sadekt
1	sadekta
1	sader
1	saderretais
1	saderrigs
1	saderrits
1	sadzedena
1	sadzy
1	saeâ§dena
1	saeds
1	saeiumma
1	saekla
1	saeklaâ´
1	saelna
1	saelnigs
1	saemellae
1	saemola
1	saermulis{saermul_s}
1	saerytu
1	saeta
1	saewa
1	saewes
1	saewus
1	saez&ams
1	safferigs
1	sagaidits
1	sagruâ§t
1	sagruâ§ta
1	sagruâ§ts
1	sagrubeta
1	saimneca
1	saimneciks
1	saimu
1	saiutis
1	sajaucis
1	sajucig
1	sajucis
1	sajuk
1	sajut
1	sakal
1	sakali
1	sakaltis
1	sakaltjs
1	sakams
1	sakarts
1	sakâ§ta
1	sakkumi
1	sakniks
1	saknite
1	sakreâ§ts
1	saku^lits
1	sal
1	salaâ§â§its
1	salaâ§â§omu
1	salaâ§â§yta
1	salaâ§yta
1	salâ§tas
1	salauzigs
1	saldat
1	saldi
1	salds
1	sale^
1	sali
1	salikte
1	salikts
1	salimets
1	salims
1	salinkts{s_linkts}
1	salits
1	sallae
1	sallas
1	salma
1	salmins{sal mins}
1	salna
1	salocy
1	sals
1	salta
1	saltdariums
1	salts
1	saltums
1	salu
1	saludzneks
1	salwia
1	salyme
1	salymeta
1	salymiks
1	samaeraâ´s
1	samaiâ§its
1	samaiâ§tig
1	samaytigs
1	samias
1	samints
1	samotais
1	samotaiums
1	sams
1	samyt
1	sana
1	sanaesâ§a^paâ´
1	sanakaâ´uls
1	sanis
1	sanks
1	sans
1	sapa
1	sapelleis
1	saplaeâ§ums
1	saploâ§its
1	saploâ§yts
1	sapperibe
1	saprattig
1	saprattigs
1	saprattiks
1	sapro
1	saprotig
1	saprotigs
1	sapuums
1	sapuwis
1	sardon
1	sare
1	sargatais
1	sargigs
1	sargotais
1	sargs
1	sarittens
1	sarkanbrunigs
1	sarkanbruns
1	sarkanigs
1	sarkanums
1	sarmigs
1	sarms
1	sarni
1	sarocenata
1	sarocigs
1	sarri
1	sarrigs
1	saru^â§is
1	sasaligts
1	sâ§â§odu
1	sase^ts
1	satla
1	satraps
1	satyt
1	sau
1	sauâ§a
1	sauâ§ums
1	sauciba
1	sauia
1	saukbalxna
1	saukneks
1	saul
1	sauwads
1	sauwadz
1	sawa
1	sawas
1	sawcigs
1	sawe
1	saweccet
1	sawelig
1	sawiâ§k
1	sawilkt
1	sawles
1	sawu
1	saym
1	scipets
1	scudlis
1	se^na
1	se^wa
1	seciga
1	sedle
1	sedlu
1	seengryâ§taâ´
1	seiejs
1	seiemaenes
1	seiks
1	sekkle
1	sekreters
1	sellawibe
1	semenele
1	sena
1	senelayks
1	senes
1	septinie^deâ§mit
1	ser
1	sergigu
1	sergu
1	setals
1	setamals
1	setigs
1	setinie
1	sets
1	sewad
1	sewe
1	sewiâ§ks
1	sewu
1	sewyâ§ks
1	siâ§â§inis
1	siâ§ins
1	siats
1	sikâ§naâ´s
1	sikâ§tiba
1	sikâ§tigs
1	sille
1	simt
1	simtpodigs
1	sinaganes
1	sinipi
1	sinippi
1	sirdigs
1	sirgsâ§kreiums
1	siwaens
1	sixna
1	sixneâ§parnis
1	skaâ´iâ§t
1	skaâ´yda
1	skabens
1	skabs
1	skade
1	skadigs
1	skaere
1	skaiâ§na
1	skaiâ§tiba
1	skaiâ§titais
1	skaiâ§tybe
1	skaiders
1	skaidrig
1	skaidryba
1	skaids
1	skaitume
1	skaldigs
1	skaldum
1	skali
1	skallams
1	skan
1	skandylie
1	skans
1	skappariks
1	skappars
1	skapperigs
1	skappis
1	skardels
1	skarrigs
1	skatbneks
1	skattig
1	skaudyba
1	skaudybaâ´
1	skayda
1	skaydra
1	skaydrums
1	skaydyba
1	skiâ§t
1	skiâ§te
1	skiâ§tiba
1	skiâ§tibe
1	skiâ§tneks
1	skiâ§tums
1	skiaudneks
1	skiaudulis
1	skibbains
1	skibbes
1	skie^ps
1	skie^râ§neks
1	skiettig
1	skillinks
1	skiltauw
1	skilte
1	skindulie^
1	skinduligs
1	skinkio^ts
1	skinkys
1	skippels
1	skippers
1	skippes
1	skirâ§ta
1	skirâ§tnaeks
1	skirba
1	skirbains
1	skirgaâ´ta
1	skirgallis
1	skirriba
1	skittibaâ´
1	skittigs
1	sko^le
1	sko^lmeiâ§ters
1	skol
1	skole
1	skoligs
1	skolmeiâ§tera
1	skrabls
1	skramba
1	skrandes{sar. kan des}
1	skreiks
1	skreme
1	skremenes
1	skret
1	skrewens
1	skrittelins
1	skriwe
1	skriweraâ§palwa{skriwe raâ§palwa}
1	skriwere
1	skriwers
1	skrodels
1	skruba
1	skub
1	skudneks
1	skudra
1	skudrigs
1	skudru
1	skunâ§ta
1	skurâ§ten
1	skutulata
1	skyâ§t
1	skyâ§tums
1	skybaccis
1	skydneks
1	skynkys
1	skyrâ§ts
1	skyrwen
1	sla^ppjums
1	slaâ´wets
1	slaepeis
1	slaeppen
1	slagis
1	slakta
1	slaktaets
1	slaktig
1	slaktigs{slakrigs}
1	slapen
1	slapige
1	slapiks
1	slapiums
1	slapkau
1	slapkauwigs
1	slapkauws
1	slapkauws{slap kauws}
1	slapkauwyba
1	slapkauwybe
1	slappiu^ms
1	slaucama
1	slaucamigs
1	slaucamma
1	slauce~s
1	slaucen
1	slaucennis
1	slauciame
1	slaucima
1	slauktauwe
1	slawaneâ§â§ais
1	slaweneks
1	slawets
1	slawigs
1	slawyg
1	slawyga
1	slawygs
1	sle^kas
1	slekâ§nes
1	slepkauws
1	slepu
1	sliaps
1	sliddena
1	slidem
1	slikt
1	slikts
1	slingaâ´
1	slingeneks
1	slo^ta
1	sloge
1	slotins
1	sludenatais
1	sludeneks
1	slykt
1	slyktarklis
1	slym
1	slypgreiz
1	slyps
1	sma^detais
1	sma^digs
1	smaâ´lki
1	smadetais
1	smadig
1	smadzenes
1	smadzenits
1	smaeklig
1	smaerlins
1	smakkae
1	smaks
1	smalk
1	smar
1	smaragds
1	smarkons
1	smaykis{smayk_s}
1	sme
1	smekket
1	smekkums
1	smekle
1	smeklig
1	smekligs
1	smeltais
1	smikkers
1	smil
1	smiltu
1	smirde
1	smirdig
1	sna^t
1	snaia
1	snargibe
1	snargis
1	snedzae
1	snega
1	snekiers
1	snia^k
1	snia^kneks
1	sniakt
1	sniau
1	snicerre
1	snierdli
1	snikkerigs
1	snikkers
1	snikys
1	snoris
1	snucigs
1	so^lyt
1	soâ§e
1	soâ§ins
1	soâ§titais
1	soâ§u
1	soben
1	sodeie
1	sodige
1	sods{g_ds}
1	soga
1	soli
1	sorils
1	sorybas
1	spaâ´nigs
1	spaeku
1	spaelwirs
1	spal
1	spalwaens
1	spanis
1	spannite
1	spares
1	speâ§â§ums
1	speâ§ts
1	spebers
1	speeks
1	spegels
1	spegis
1	spelneks
1	speltae
1	speltis
1	spelwens
1	spida
1	spidige
1	spidums
1	spiegs
1	spilwaens
1	spittale
1	spittaligs
1	spituligs{spitu ligs}
1	spla^udneks
1	splawneks
1	splia^udekle
1	spo^le
1	spole
1	spolet
1	spradze
1	spradzena
1	spradzenes
1	spredeis
1	spridis
1	spriguls
1	sprigulu
1	springeren
1	sproâ§tneks
1	sprogains
1	sprogibe
1	sprokâ§ta
1	spryguls
1	spunde
1	spydams
1	spywa
1	sraâ´kka
1	srige
1	srods
1	staâ´m
1	staâ´rplikts
1	staâ§tiâ§tais
1	stabs
1	stadeklu
1	stadits
1	staege
1	staegita
1	staegneks
1	staerâ§ta
1	stakets
1	stal
1	stallemeiâ§ters
1	stallewirs
1	stallis
1	stalte{stal te}
1	staltigs
1	stamme
1	stams
1	starpa
1	starpmurigs
1	stemmet
1	stempels
1	stenderes
1	steydzenecig
1	stingriba
1	stipeneks
1	stippre
1	stipprig
1	stipre
1	stipribe
1	stiprumae
1	stirn
1	stopiga
1	straâ´dig
1	strada{srrada}
1	stradams
1	strads
1	stradums
1	strapan
1	straumig
1	straums
1	strauts
1	striccins
1	strike
1	struâ§igs
1	strunkys
1	strupauâ§is
1	strus
1	strutinaes
1	strutins
1	stulpe
1	stulpis
1	stun
1	stunda
1	stunde
1	stundigs
1	stupiti
1	sturiks
1	sturis
1	sturmanigs
1	sturmany
1	sturneks
1	stygas
1	stypes
1	stypprums
1	stypriba
1	stypryba
1	su^ne
1	su~
1	su~mena
1	suâ§â§eklis
1	subrs
1	suda
1	sudi
1	sudmaâ´lneks
1	sudmalle
1	sudraâ´zeltaâ´
1	sudrabre
1	suduko^pa
1	sudulaeti
1	sudzetays
1	sukalte
1	sukauwa
1	sukkurs
1	sulaee
1	sullains
1	sum
1	sumnatais
1	sumpur
1	suniu
1	sunnigs
1	sunnitais
1	sunniu
1	sunnu
1	suns
1	suppe
1	sutte
1	suyta
1	swaâ´beds
1	swaâ´rags
1	swabada
1	swabadz
1	swabbada
1	swae
1	swaeâ§igs
1	swaeâ§tu
1	swaers
1	swaet
1	swaetaâ´
1	swaeti
1	swaetig{swaet g}
1	swaetitais
1	swaets
1	swaettits
1	swaetyba
1	swakkums
1	swammis
1	swarki
1	swarku
1	swarpia
1	sweâ§maltit
1	sweâ§ts
1	swecce
1	swece
1	swedrs
1	swekkers
1	swekkis
1	swekkligs
1	swerigs
1	swerko
1	sweta{swera}
1	swetas
1	swetits
1	sweto
1	swetu
1	swiekkiemalka
1	swilb
1	swillenaks
1	swilpis
1	swilpneks
1	swita
1	swylpot
1	syddraba
1	syddrabs
1	sydra
1	sydrabakla
1	sydrabs
1	syldz
1	sylite
1	sylle
1	symt
1	sypoli
1	syrdis
1	syrekoka
1	syrezeme
1	syrgt
1	syt
1	syttams
1	syttums
1	sywa
1	sywaens
1	szâ´odigs
1	szaâ´urigs
1	szaâ´urums
1	szae
1	szaprunigs
1	szapruns
1	szaubige
1	szauditais
1	szeâ§â§iks
1	szerâ§is
1	sziâ§gadikigs
1	szitae
1	szkienes
1	szno^ris
1	sznore
1	sznorys
1	szoden
1	szu
1	szu^pols
1	szuamagraedzins
1	szune
1	szupo^ls
1	szupotais
1	szupulins
1	szuut
1	szwab
1	szynkie
1	szyppers
1	szyte
1	szyto
1	ta^â§a
1	ta{tanotyk}
1	ta#
1	taâ´
1	taâ´mer
1	taâ´pez
1	taâ´ppis
1	taâ´yâ§nibaâ´
1	tabaks
1	tac
1	tadaelie^
1	tadaudz
1	tade
1	tadley
1	tads
1	taeccaet
1	taecce
1	taeccina
1	taeggums
1	taegullis
1	taek
1	taekke
1	taekkullis
1	taekkuls
1	taeks
1	taerae
1	taerigs
1	taerpt
1	taewiba
1	taewigs
1	taggad
1	taggadigs
1	taggadigs{tagg_d gs}
1	taggodyn
1	taiâ§ikls
1	taiâ§its
1	taiâ§nig
1	taiâ§nis
1	taiâ§ums
1	taimini
1	talek
1	talents
1	talie^
1	talienes
1	talla^k
1	tallerkis
1	tallers
1	tamer
1	tangits
1	tapec
1	tapis
1	tapu
1	targs
1	tarks
1	tarpini
1	tarpins
1	tarpus
1	taszlotyk
1	tatarigs
1	tatrzae
1	tattars
1	tattaru
1	tauâ§tae{tanâ§tae}
1	tauâ§tu
1	tauâ§ty
1	tauk
1	tauki
1	taukiks
1	tauksâ´
1	taukumig
1	taukus
1	taupus
1	tauta
1	tautig
1	tautigs
1	tautos
1	tautums
1	tautwets
1	tauwers
1	tauws
1	tawak
1	tayâ§a
1	tayâ§i
1	tayâ§igs
1	tayâ§niba
1	tayâ§nigs
1	tayâ§ns
1	tayâ§ums
1	taycas
1	te`s
1	te^â§ats
1	te^â§es
1	te^â§ig
1	te^â§nek
1	te^â§yba
1	te^eâ§â§e
1	te^es
1	te^ms
1	te^sneâ§sis
1	teâ§ae
1	teâ§as
1	teâ§igu
1	teâ§neks
1	teâ§nes
1	teâ§o
1	teâ§ums
1	teccaeie
1	tecceâ§an
1	tecceklis
1	teccena
1	teccenats
1	teccenis
1	teccums
1	teicu
1	teieis
1	teincins
1	teka
1	tekam
1	tekams
1	tekku
1	tekkullis
1	tekkums
1	tekulis
1	telams
1	tellaegi
1	telle
1	tellegelaizais
1	tellis
1	tellit
1	tellita{tell ta}
1	tellits
1	tels
1	telte
1	teltes
1	ten
1	tenâ§yba
1	tens
1	tepu
1	terpie
1	terpiu
1	tetar
1	tetters
1	tewaâ´k
1	tewe
1	tewigs
1	tews
1	tewums
1	teyce
1	teycetais
1	teykt
1	tezu
1	thiryak
1	ti
1	tiâ§lis
1	tiâ§t
1	ticâ´cibaâ´
1	ticcet
1	ticcetu
1	ticcu
1	ticcumu
1	ticcyba
1	ticu
1	tig
1	tige
1	tigs
1	tik
1	tikkum
1	tilte
1	tilts
1	timera
1	timere
1	timmermanis
1	timmerneks
1	tims
1	tin
1	tinekklis
1	tini^e
1	tiniâ§ka
1	tirts
1	tita
1	titauwa
1	titirs
1	tits
1	tnins
1	to^pi
1	to{tocellus}
1	to{tozyrgu}
1	todaudz
1	tol
1	toli
1	tolks
1	topa
1	torm
1	totaru
1	traâ´kkaâ´galwigi
1	traâ´ks
1	traccig
1	traccigs
1	tracciks
1	traccjg
1	tracibe
1	trae
1	traenku
1	traeppes
1	trags
1	traipi
1	trakkains
1	trakkumis
1	trakrunibe
1	trakruniks
1	trambdu
1	tramduiu
1	tramdyt
1	trapige
1	trapigs
1	trauce
1	trauciks
1	traukas
1	traukt
1	traukts
1	trekâ§ne
1	trekteris
1	trelles
1	treppes
1	treps
1	triadiba
1	triadiga
1	triâ§aedams
1	triâ§nibe
1	triekaja
1	trikaja
1	trikkeninga
1	trinnits
1	trinnu
1	trisâ§imt
1	trispadâ§mit
1	trispadeâ§mits
1	tro^k
1	tro^takrims
1	tro^ts
1	trolles
1	trompets
1	tronnae
1	tronne
1	trops
1	tru^cis
1	tru^kums
1	tru~metinns
1	trukums
1	trumeters
1	trumitta
1	trumitters
1	trummeta
1	trumulis
1	truttains
1	truttibe
1	truttig
1	truttigs
1	trykaenâ´iga
1	trysdeâ§mits
1	ts
1	tu~â§igs
1	tuâ§ins
1	tuâ§ku
1	tudelim
1	tukâ§ibe
1	tukâ§is
1	tukâ§na
1	tukâ§nyba
1	tukls{tu kls}
1	tulsnis
1	tumâ§iba
1	tumâ§ibaâ´
1	tumâ§yba
1	tumps
1	tuppeli
1	tuppelneks
1	turams
1	tureme
1	turetais
1	turgs
1	turgu
1	turgude^na
1	turgus
1	turiumu
1	turkie^
1	turkudekkys
1	turpagans
1	turrae
1	turre
1	turreme
1	turrens
1	turrets
1	turrums
1	turte
1	tuwaeks
1	tuwak
1	tuwama
1	tuws
1	tuwumino^s
1	twaikâ§ums
1	twarkus
1	twiâ§t
1	twice
1	twiks
1	twikt
1	tyccibe
1	tyccums
1	tyccyba
1	tycibs
1	tycyba
1	tydraba
1	tykams
1	tykkle
1	tykkli
1	tykklins
1	tykklu
1	tykkums
1	tykla
1	tykle
1	tykles
1	tykligs
1	tykls
1	tyltins
1	tyltu
1	tymera
1	tymermanie^
1	tyr
1	tyraniâ§kis
1	tyranniba
1	tyrgs
1	tyrgus
1	tyro
1	tyrruma
1	tyruma
1	tyrume
1	tyrumi
1	tyrumu
1	u
1	uâ§â§aetu
1	uâ§â§auzpute
1	uâ§â§eks
1	uâ§â§ittu
1	uâ§â§yt
1	uâ§audzenaâ´{uâ§aud zenaâ´}
1	uâ§audzenets
1	uâ§aug
1	uâ§augs
1	uâ§augum
1	uâ§et
1	uâ§grutme
1	uâ§guâ§tis
1	uâ§katty
1	uâ§knope
1	uâ§lek
1	uâ§luko
1	uâ§lukotaâ´is{â§l_kotaâ´is}
1	uâ§lukotais
1	uâ§put
1	uâ§raâ´ugs
1	uâ§raiâ§u
1	uâ§t_ig
1	uâ§tawae
1	uâ§tawetais
1	uâ§tawetays
1	uâ§ticig
1	uâ§trauku
1	uâ§tuba
1	ubadzibe{noubadzibe}
1	ubagu
1	ubbaâ´dzigs
1	ubbaâ´gu
1	ubbadziba
1	ubbagaâ´s
1	ubellae
1	ubellaeballoda
1	ubelle
1	ucaens
1	uccenits
1	ude~
1	udenâ§kroâ§a
1	udenâ§maeleis
1	udeneks
1	udenibrauks
1	udnecigs
1	udraâ´
1	ugguna
1	ugguna^kys
1	uggunâ§kadaâ´
1	ugguniâ§kis
1	uggunkarris
1	uggunkurris
1	ugni
1	ugunraccis
1	uguny
1	uino^gigs
1	uiri
1	ukklys
1	un
1	unces
1	ungar
1	unger
1	ungiers
1	ungur
1	up
1	upama
1	uppaâ§malla
1	uppaers
1	uppas
1	upperae
1	upperneks
1	uppernigs
1	uppes{nouppes}
1	urbt
1	urdebâ§iks
1	urdeks
1	urdenapeâ§peâ§ts
1	urdenats
1	urkis
1	usâ§taba
1	usaudzena
1	usgerbneks
1	uslokotais
1	uswinde
1	uttigs
1	uz{uzwen}
1	uz{uzwiniu}
1	uz&e^mu
1	uz&rakâ§ta
1	uzâ´
1	uzâ§aeja
1	uzâ§tawe
1	uzaudzaena
1	uzaudzenats
1	uzaudzeneks
1	uzaugâ§ts
1	uzauge
1	uzaugums
1	uzbante
1	uzcelle
1	uzceltigsâ´
1	uzcelts
1	uzceltu
1	uzdarrit
1	uzdarrits
1	uzdarriums
1	uzdomats
1	uzdomig
1	uze^mu
1	uze^t
1	uzes
1	uzgule
1	uzgulle
1	uzia^ia
1	uzia^iu
1	uzia^t
1	uziaiu
1	uziema
1	uziemais
1	uzjemts
1	uzklaeppo
1	uzlaene
1	uzle^k
1	uzleies
1	uzleku
1	uzlene
1	uzlukotais
1	uzmau
1	uzmaugts
1	uzmilet
1	uzmody
1	uznakna
1	uzniemneks
1	uzplae
1	uzpu^â§t
1	uzpu^tig
1	uzpuâ§t
1	uzrakâ§ty
1	uzrauwu
1	uztaepiu
1	uztawe
1	uzte^p
1	uztepu
1	uzterpts
1	uzto
1	uztrucena
1	uztuâ§ku
1	uztucis
1	uztur
1	uzturet
1	uzturragis
1	uzturre{uz turre}
1	uzwa&rriumaâ´
1	uzwaâ´rneks
1	uzwaâ´rrit
1	uzwaâ´rriums
1	uzwaâ´ru
1	uzwaelk
1	uzwarigs
1	uzwarotigs
1	uzwarret
1	uzwarrig
1	uzwarro
1	uzwarrotais
1	uzwarru
1	uzwelka
1	uzwer
1	uzwirdenat
1	uzwy
1	uzwylku
1	uzze~me
1	vâ§â§ittibaâ´
1	vâ§augu
1	vâ§celu
1	vâ§kaâ´pt
1	vâ§krittu
1	vâ§kryt
1	vâ§kurrens
1	vâ§laek
1	vâ§lecu
1	vâ§lek
1	vâ§nes
1	vâ§puâ§t
1	vâ§tabba
1	vâ§tawe
1	vâ§tawu
1	vâ§tep
1	vâ§terkliwy
1	vâ§to
1	vâ§trigu
1	vâ§tur
1	vâ§waâ´ru
1	vâ§waelku
1	vbags
1	vbâ§imo
1	vbbags
1	vbelle
1	vccenits
1	vccens
1	vdenâ§erg
1	vdenâ§traâ´uks
1	vdens{v dens}
1	veccena
1	vetru
1	vggunâ§gals
1	vggungals
1	vgguni
1	vggunigs
1	vggunkurris
1	vgguns
1	vgniâ§kis
1	vnd{v d}
1	vppen
1	vrbts
1	vrdenaâ´
1	vrze
1	vsâ§ta^we
1	vsceltes{vs celtes}
1	vsdarritems
1	vswindet
1	vszirgus
1	vts
1	vwa
1	vz{vzroku}
1	vz&
1	vz&to
1	vzâ´ga^da
1	vzâ§kaâ´tti
1	vzâ§tawae
1	vzaudenats
1	vzbilde
1	vzdalli
1	vzderriba
1	vzdom
1	vzdoma
1	vzemu
1	vzes
1	vzgrabu
1	vziem{vz iem}
1	vzle^k
1	vzlec
1	vzlecca
1	vzlece
1	vzlekneks
1	vzlilde
1	vzmettu
1	vzmode
1	vzmodena
1	vznie^m
1	vzpuâ§t
1	vzpute
1	vzputigs
1	vzputyba
1	vzrunna
1	vzte^p
1	vztocy
1	vztuâ§ku
1	vzturru
1	vzwarru
1	vzwerdu
1	vzwyr
1	vzwyrrina
1	vzwyrt
1	wa^ge
1	wa^la
1	wa^nagins
1	wa^rds
1	wa^riga
1	wa@p{dr.}
1	wa#glikiem{wa#gkikiem}
1	waâ´â§â§ar
1	waâ´â§kigs
1	waâ´â§kis
1	waâ´â§ku
1	waâ´ce
1	waâ´ddzems
1	waâ´dmaâ´laâ´
1	waâ´ggars
1	waâ´iniaâ´ks
1	waâ´iraâ´k
1	waâ´k
1	waâ´kieneks
1	waâ´kkaâ´rin
1	waâ´kkaâ´rnis
1	waâ´kkar
1	waâ´kkara
1	waâ´l
1	waâ´lâ§tneks
1	waâ´ldu
1	waâ´lia
1	waâ´lkot
1	waâ´nnaâ´gs
1	waâ´nnaegs
1	waâ´r
1	waâ´rdu
1	waâ´rigs
1	waâ´rit
1	waâ´rrum
1	waâ´rtaâ´
1	waâ´rut
1	waâ´tis
1	waâ´y
1	waâ´yga
1	waâ§â§aralayks
1	waâ§â§arcaeppur
1	waâ§â§er
1	waâ§â§erig
1	waâ§â§erigs
1	waâ§ka
1	waâ§ke
1	waâ§kienu
1	waâ§kikigs
1	waâ§ks
1	waâ§libe
1	waâ§migs
1	waâ§tlawinge
1	wabboba
1	waccuma
1	wacelis
1	wacezem
1	wadda
1	waddakaâ´
1	wadditaia
1	waddo^ns
1	wadmaâ´la
1	wadmale
1	wadmaligs
1	wadmalins
1	wadmals
1	wadmalu
1	wads
1	wadz
1	wadzâ´is
1	wadze
1	wadzeme
1	wadzemes
1	wadzems
1	wadzi
1	wadzigs
1	wae
1	waeâ§â§el
1	waeâ§iba
1	waeâ§is
1	waeâ§os
1	waeâ§tnecigs
1	waeâ§tnecka
1	waeâ§tneks
1	waeccaka
1	waeccelayks
1	waeccibaâ´
1	waecco^s
1	waeccojas
1	waeccum
1	waeccutaevins
1	waecena
1	waecibe
1	waedaers
1	waedaeru
1	waedditaâ´is
1	waeder
1	waeders
1	waege
1	waegeputigs
1	waegles
1	waeglis
1	waeiawanags
1	waeiena^ta
1	waeiig
1	waeiitaâ´is
1	waeiu
1	waeks
1	waelae
1	waelas
1	waelc
1	waelceie
1	waelcet
1	waelibe
1	waelig
1	waelis
1	waelka
1	waelku
1	waellaenus
1	waellems
1	waellen
1	waellikas
1	waelnaeks
1	waelnakunâ§tneks
1	waelni
1	waelnu
1	waelta
1	waeltibs
1	waelts
1	waelwaets
1	waelwis
1	waelwytayâ§i
1	waelyba
1	waeppris
1	waera
1	waeraen
1	waeran
1	waeras
1	waerâ§it
1	waerâ§me
1	waerâ§tadaâ´
1	waerâ§tauwa
1	waerâ§tins
1	waerdams
1	waerdet
1	waerdins
1	waerdu
1	waerga
1	waerge
1	waergs
1	waerigs
1	waerkie
1	waermindaers
1	waerpâ§ta
1	waert
1	waet
1	waetae
1	waete
1	waeteiu
1	waetems
1	waetet
1	waetit
1	waetra
1	waets
1	waewaere
1	waewer
1	waewers
1	waez&e
1	waezâ´akli
1	waeze
1	waezis
1	waezma
1	wag
1	waga
1	wagga
1	waggaâ´
1	waggars{waggars }
1	waggere
1	waggi
1	waggies
1	wai
1	waia
1	waiaâ´
1	waiaâ´gs
1	waiâ§aâ´
1	waiâ§ums
1	waida
1	waidits
1	waidneks
1	waiga
1	waigu
1	waiigs
1	waijgus
1	waiksâ´
1	waimane{wainame}
1	wairigs
1	wairoma
1	wairona
1	waitiba
1	waja
1	wajadz&iba
1	wajage
1	wakar
1	wakkaâ´r
1	wakkara
1	wakkargs
1	waktenegs
1	wakters
1	waktibe
1	waktneks
1	wakts
1	wakts{wkts}
1	wakty
1	wal
1	walâ§ta
1	walâ§tiba{wal â§tiba}
1	walâ§tibaâ´
1	walâ§tibe
1	walâ§tigs
1	walâ§tnecina
1	walâ§tneks
1	walâ§tybe
1	walâ§tybu
1	walba
1	waldu
1	waleies{wa / leies}
1	waleneks
1	walenigs
1	walgs
1	walia
1	walia^
1	waliamig
1	waliams
1	walkâ§kae{walkâ§tae}
1	wallan
1	wallets
1	walliana
1	wallians
1	wallianwyrs
1	walliiads
1	wallo^d
1	wallod
1	wallodes
1	waloda
1	walon
1	walybaâ´
1	wamzâ´ie^
1	wanagâ§is
1	wanaks
1	wanâ§kannigs
1	wandaerae
1	wandere
1	wandernecigs
1	wanna
1	wannags
