V�rdformu skaits:	15762
1	Puppugalins
1	puppurinie
1	puppurins
1	puppuris
1	Pupurinie^
1	purguden
1	purins
1	Purits
1	Pus§tunda
1	puslis
1	Putaenes
1	pute
1	puteklu
1	putene
1	putenes
1	Putes
1	putis
1	Putna
1	Putnalyma
1	putne
1	Putne
1	Putneks
1	Putnelyme
1	putnibe
1	putniks
1	Putnini
1	putno
1	Putns
1	Putnukurwis
1	Putnulisda
1	Putrai
1	Putraimez´e
1	putraimi
1	putraimi{pu traimi}
1	Putraimigs
1	Putraimneks
1	putras
1	putrs
1	puttaekklu
1	Puttakklu
1	putte
1	puttekle
1	puttes
1	Puttigs
1	puttra
1	puttras
1	Putus
1	puwae
1	puwe
1	puwe§is
1	puwis
1	pvtnins
1	Py
1	pyk§ta
1	pyk§tae
1	pyk§te
1	pyk§tena
1	pyko
1	pyl§a
1	pyl§aetems
1	pyl§§aeta
1	pyl§et
1	Pyl§eta
1	Pyl§galwe
1	pyl§necigs
1	Pyl§neka
1	Pyl§ulayns
1	Pyle
1	pylems
1	Pyleneks
1	Pyles
1	Pylgalwa
1	Pyligs
1	pylle
1	pylli
1	Pyln
1	Pylnas
1	Pylnemalings
1	pylnems
1	pyls
1	pynats
1	Pyne
1	pynets
1	pypaeris
1	Pyrcigs
1	Pyrcindigs
1	pyrelle
1	pyrkneks
1	pyrkt
1	pyrku
1	pyrmais
1	Pyrmak
1	Pyrmaka
1	Pyrm§pens
1	Pyrs§tu
1	pyszle
1	quaelo
1	ra^ms{ra^ms=}
1	ra^my
1	Ra´ba´rbar
1	ra´dona
1	Ra´gigs
1	ra´my
1	ra´pe
1	Ra´puccis
1	Ra´r§kungi
1	ra´udzet
1	Ra´udzet
1	ra´ugu
1	ra§§a
1	Ra§§a
1	Ra§§uma
1	ra§e
1	Ra§neks
1	Ra§sigs
1	Rabbata
1	Racins
1	rad
1	Rad
1	Radda´wyrs
1	raddas
1	radde
1	raddias
1	raddiba
1	Raddiba
1	Raddigs
1	Raddikais
1	raddina
1	raddins
1	raddit
1	Radditais
1	Raddits
1	Raddiwyrs
1	raddu
1	Rade
1	rade{kaderade}
1	radneks
1	Rads
1	radums
1	Radums
1	rady
1	Radz´ians
1	radz´ins
1	Radzins
1	Rae{_ae}
1	Rae§na
1	rae§ns
1	rae§nums
1	raeccen
1	raede
1	raedzame
1	raedzams
1	Raedzams
1	raedzas
1	raedzeis
1	raedzet
1	raedzets
1	Raedzigs
1	Raedzu
1	raedzums
1	raeir
1	raeiz
1	Raeken
1	Raemdens
1	Raemenes
1	Raens
1	Raette
1	Raetti
1	Raetums
1	Ragawas
1	rage~s
1	Raggana
1	raggems
1	Rags
1	raitis
1	Raits
1	Rak§ta
1	rak§tibe
1	rak§tit
1	Rak§titais
1	Rak§tits
1	rak§titu
1	Rak§ty
1	rak§tyt
1	rakka
1	rakkais
1	ram§
1	ramis
1	Ramits
1	rangis
1	rapeias
1	rapiu
1	Rarh§kungs
1	Rat§kunggs
1	Rat§kungigs
1	Rat§kungs
1	Rati{Rari}
1	Ratneciba
1	rats
1	Rattas
1	ratte
1	Ratti{R tti}
1	Rattigs
1	Rattina
1	Rattini
1	Ratwaryt
1	Rau§te
1	rau§tidams
1	rau§tits
1	rau§tu
1	Raudadam
1	Raudatams
1	raudeie
1	raudzeneks
1	raug
1	rauga
1	raugs
1	Raugs
1	rauiu
1	rauk
1	rawe
1	rawiae
1	rawt
1	razae
1	Razig
1	Razines
1	re
1	Re`t
1	re^dae
1	re^de
1	re^z
1	re#
1	re#ka´
1	re§§ams
1	Re§ns
1	re§te
1	recen
1	redams
1	Redes
1	reditais
1	Reditais
1	Redz&ig
1	redze
1	redzeis
1	redzejams
1	Redzenets
1	Redzig
1	Redzigs
1	redzis
1	Rege§trs
1	reias
1	reiels
1	Reitneks
1	rek§a
1	Rek§ka
1	rek§takoks
1	Rek§te
1	Rek§tigs
1	Rek§ts
1	Rekengaldins
1	Rekenkun§t
1	reks
1	Remer
1	rente
1	rentes
1	Repe
1	Retneks
1	retty
1	reyzig
1	reznaks
1	rezneks
1	Ri
1	Ria
1	ri§ku
1	riba
1	riccens
1	ricenatais
1	Ricenatais
1	ricina
1	Ridikls
1	rike
1	riki
1	Riks
1	Rimars
1	Rimba
1	Rimde
1	rimdena{rimde na}
1	Rimdenets
1	Rimdenu
1	rimdina
1	Rimins
1	rimtigs
1	Rina
1	Rin§toks
1	rinke
1	Rita
1	Ritais
1	Riters
1	Riteru
1	Ritten
1	rittens
1	Riz&e
1	rjdena
1	rjuwyrs{Kajuwyrs}
1	Ro
1	ro^bs
1	ro^cy
1	ro^cys
1	ro^k
1	Ro^ka
1	Robaez
1	Robaez´z´is
1	robaez´z´us
1	Robaezze
1	robaezzis
1	Robe
1	Robekos
1	robezigs
1	Robezis
1	Robezzi
1	robienie
1	Robigs
1	Robis
1	robs
1	Robs
1	Roce
1	Rocens
1	Rocigs
1	Rocitais
1	roka´
1	Rokazyrks
1	Rokiems
1	Roku
1	roku{rokuz}
1	roley
1	Rome
1	Rosmarins
1	Rot
1	Rotmei§ters
1	Rotmi§ters
1	Roug
1	Roz&ae
1	Roz&ekrums
1	rozae
1	Rozae
1	Roz´e{Ro z´e}
1	roz´nica´
1	Rozboineks
1	Roze
1	rozens
1	rozmis
1	rozy
1	ru
1	Ru
1	ru^§a
1	Ru^§a
1	Ru^§igs
1	ru^§u
1	ru^ccu
1	ru^dze
1	ru^k§t
1	Ru^kt
1	ru^kta
1	ru§u
1	Rubricelle
1	Rubs
1	rucete
1	Rudden
1	Ruddeni
1	Ruddens
1	Ruddi
1	Rudotis
1	rudzaems
1	Rudzi
1	Rudzigs
1	ruggai
1	Ruk
1	rukain
1	rukains
1	Ruk§tibe
1	ruk§ts
1	Ruk§ts
1	rukkis
1	ruko^nis
1	Ruktibe
1	Rukts
1	ruku
1	rulini
1	Rumbigs
1	runa§ana
1	runnatais
1	Runnatais
1	runnes
1	runni
1	runnig
1	runnigs
1	runniums
1	Runnukungs
1	runu
1	runuu
1	Rupie
1	Rupie^
1	Rupig
1	Rupiums
1	ruppia
1	Ruppia
1	Ruppie^
1	rupu
1	Rute
1	rv§aug
1	Rwepeie
1	rybaeie
1	rybaet
1	rybe
1	rye
1	Ryk§ta
1	ryk§ta´
1	ryk§tems
1	ryke
1	Rykla
1	ryko
1	rym
1	rym§t
1	ryne
1	ryta
1	Rytais
1	rytu
1	ryu
1	Ryu
1	Ryznaudzu
1	rze
1	rze}
1	rzek
1	Sa^ninie
1	Sa^re
1	Sa^reputtraim
1	Sa^rigs
1	Saarts
1	Sa´a´ug
1	sa´aycena
1	Sa´§a´lts
1	Sa´§yldigs
1	Sa´ber
1	Sa´dedzena´t
1	Sa´e
1	Sa´ieneks
1	Sa´ita
1	Sa´kkams
1	Sa´klugt
1	Sa´ko§ta´
1	Sa´kramenta
1	Sa´lau§ts
1	Sa´lidzena´t
1	Sa´ltums
1	Sa´ludobu
1	Sa´ma´itneks
1	Sa´pe
1	Sa´puis
1	Sa´puwis
1	Sa´rocena´t
1	Sa´ru§§is
1	Sa´tra´uk
1	Sa´uwei
1	Sa´uwu
1	Sa´wa
1	Sa´wbba´d
1	Sa´welka´
1	Sa´wpra´tig
1	Sa§al§tits
1	Sa§i§ts
1	Sa§itta
1	Sa§ittis
1	Sa§kaldits
1	Sa§pe§ts
1	Sa§tap
1	Sa§tappis
1	Sabaer§ta
1	Sabeze
1	sabramme{sa bramme}
1	Sabrauk
1	Sacir§t
1	Sacyr§t
1	Sadali§yt
1	Sadekt
1	Sadekta
1	Sader
1	Saderretais
1	Saderrigs
1	Saderrits
1	sadzedena
1	Sadzy
1	Sae§dena
1	Saeds
1	Saeiumma
1	Saekla
1	Saekla´
1	Saelna
1	Saelnigs
1	Saemellae
1	Saemola
1	Saermulis{Saermul_s}
1	Saerytu
1	Saeta
1	saewa
1	Saewes
1	Saewus
1	Saez&ams
1	Safferigs
1	Sagaidits
1	Sagru§t
1	Sagru§ta
1	Sagru§ts
1	Sagrubeta
1	Saimneca
1	Saimneciks
1	Saimu
1	Saiutis
1	Sajaucis
1	Sajucig
1	Sajucis
1	Sajuk
1	Sajut
1	Sakal
1	Sakali
1	Sakaltis
1	Sakaltjs
1	Sakams
1	Sakarts
1	Sak§ta
1	Sakkumi
1	Sakniks
1	Saknite
1	Sakre§ts
1	Saku^lits
1	Sal
1	Sala§§its
1	Sala§§omu
1	Sala§§yta
1	Sala§yta
1	Salauzigs
1	Sal§tas
1	Saldat
1	Saldi
1	Salds
1	Sale^
1	Sali
1	Salikte
1	Salikts
1	Salimets
1	Salims
1	Salinkts{S_linkts}
1	Salits
1	Sallae
1	Sallas
1	Salma
1	Salmins{Sal mins}
1	Salna
1	Salocy
1	Sals
1	Salta
1	Saltdariums
1	Salts
1	Saltums
1	Salu
1	Saludzneks
1	Salwia
1	Salyme
1	Salymeta
1	Salymiks
1	Samaera´s
1	Samai§its
1	Samai§tig
1	Samaytigs
1	Samias
1	Samints
1	Samotais
1	Samotaiums
1	Sams
1	Samyt
1	Sana
1	Sanaes§a^pa´
1	Sanaka´uls
1	Sanis
1	Sanks
1	Sans
1	Sapa
1	Sapelleis
1	Saplae§ums
1	Saplo§its
1	Saplo§yts
1	Sapperibe
1	Saprattig
1	Saprattigs
1	Saprattiks
1	Sapro
1	Saprotig
1	Saprotigs
1	Sapuums
1	Sapuwis
1	Sardon
1	Sare
1	Sargatais
1	Sargigs
1	Sargotais
1	Sargs
1	Sarittens
1	Sarkanbrunigs
1	Sarkanbruns
1	Sarkanigs
1	Sarkanums
1	Sarmigs
1	Sarms
1	Sarni
1	Sarocenata
1	Sarocigs
1	Sarri
1	Sarrigs
1	Saru^§is
1	SaSaligts
1	Sase^ts
1	Satla
1	Satraps
1	Satyt
1	Sau
1	Sau§a
1	Sau§ums
1	Sauciba
1	Sauia
1	Saukbalxna
1	Saukneks
1	Saul
1	Sauwads
1	Sauwadz
1	Sawa
1	Sawas
1	Sawcigs
1	Sawe
1	Saweccet
1	Sawelig
1	Sawi§k
1	Sawilkt
1	Sawles
1	Sawu
1	Saym
1	s´ie
1	s´iebie
1	s´iekiere#
1	s´wilpu
1	s§§odu
1	Scipets
1	Scudlis
1	SE
1	Se^na
1	Se^wa
1	Seciga
1	Sedle
1	Sedlu
1	Seengry§ta´
1	Seiejs
1	Seiemaenes
1	Seiks
1	Sekkle
1	Sekreters
1	Sellawibe
1	Semenele
1	Sena
1	Senelayks
1	Senes
1	Septinie^de§mit
1	Ser
1	Sergigu
1	Sergu
1	Setals
1	Setamals
1	Setigs
1	Setinie
1	Sets
1	Sewad
1	Sewe
1	Sewi§ks
1	Sewu
1	Sewy§ks
1	Siats
1	Si§§inis
1	Si§ins
1	Sik§na´s
1	Sik§tiba
1	Sik§tigs
1	Sille
1	Simt
1	Simtpodigs
1	Sinaganes
1	Sinipi
1	Sinippi
1	Sirdigs
1	Sirgs§kreiums
1	Siwaens
1	Sixna
1	Sixne§parnis
1	Ska´i§t
1	Ska´yda
1	Skabens
1	Skabs
1	Skade
1	Skadigs
1	Skaere
1	Skai§na
1	Skai§tiba
1	Skai§titais
1	Skai§tybe
1	Skaiders
1	Skaidrig
1	Skaidryba
1	Skaids
1	Skaitume
1	Skaldigs
1	Skaldum
1	Skali
1	Skallams
1	Skan
1	Skandylie
1	Skans
1	Skappariks
1	Skappars
1	Skapperigs
1	Skappis
1	Skardels
1	Skarrigs
1	Skatbneks
1	Skattig
1	Skaudyba
1	Skaudyba´
1	Skayda
1	Skaydra
1	Skaydrums
1	Skaydyba
1	Skiaudneks
1	Skiaudulis
1	Ski§t
1	Ski§te
1	Ski§tiba
1	Ski§tibe
1	Ski§tneks
1	Ski§tums
1	Skibbains
1	Skibbes
1	Skie^ps
1	Skie^r§neks
1	Skiettig
1	Skillinks
1	Skiltauw
1	Skilte
1	Skindulie^
1	Skinduligs
1	Skinkio^ts
1	Skinkys
1	Skippels
1	Skippers
1	skippes
1	Skir§ta
1	Skir§tnaeks
1	Skirba
1	Skirbains
1	Skirga´ta
1	Skirgallis
1	Skirriba
1	Skittiba´
1	Skittigs
1	Sko^le
1	Sko^lmei§ters
1	Skol
1	Skole
1	Skoligs
1	Skolmei§tera
1	Skrabls
1	Skramba
1	Skrandes{Sar. kan des}
1	Skreiks
1	Skreme
1	Skremenes
1	Skret
1	Skrewens
1	Skrittelins
1	Skriwe
1	Skriwera§palwa{Skriwe ra§palwa}
1	Skriwere
1	Skriwers
1	Skrodels
1	Skruba
1	Skub
1	Skudneks
1	Skudra
1	Skudrigs
1	Skudru
1	Skun§ta
1	Skur§ten
1	Skutulata
1	Sky§t
1	Sky§tums
1	Skybaccis
1	Skydneks
1	Skynkys
1	Skyr§ts
1	Skyrwen
1	Sla^ppjums
1	Sla´wets
1	Slaepeis
1	Slaeppen
1	Slagis
1	Slakta
1	Slaktaets
1	Slaktig
1	Slaktigs{Slakrigs}
1	Slapen
1	Slapige
1	Slapiks
1	Slapiums
1	Slapkau
1	Slapkauwigs
1	Slapkauws
1	Slapkauws{Slap kauws}
1	Slapkauwyba
1	Slapkauwybe
1	Slappiu^ms
1	Slaucama
1	Slaucamigs
1	Slaucamma
1	Slauce~s
1	Slaucen
1	Slaucennis
1	Slauciame
1	Slaucima
1	Slauktauwe
1	Slawane§§ais
1	Slaweneks
1	Slawets
1	Slawigs
1	Slawyg
1	Slawyga
1	Slawygs
1	Sle^kas
1	Slek§nes
1	Slepkauws
1	Slepu
1	Sliaps
1	Sliddena
1	Slidem
1	Slikt
1	Slikts
1	Slinga´
1	Slingeneks
1	Slo^ta
1	Sloge
1	Slotins
1	Sludenatais
1	Sludeneks
1	Slykt
1	Slyktarklis
1	Slym
1	Slypgreiz
1	Slyps
1	Sma^detais
1	Sma^digs
1	Sma´lki
1	Smadetais
1	Smadig
1	Smadzenes
1	Smadzenits
1	Smaeklig
1	Smaerlins
1	Smakkae
1	Smaks
1	Smalk
1	Smar
1	Smaragds
1	Smarkons
1	Smaykis{Smayk_s}
1	Sme
1	Smekket
1	Smekkums
1	Smekle
1	Smeklig
1	Smekligs
1	Smeltais
1	Smikkers
1	Smil
1	Smiltu
1	Smirde
1	Smirdig
1	Sna^t
1	Snaia
1	Snargibe
1	Snargis
1	Snedzae
1	Snega
1	Snekiers
1	Snia^k
1	Snia^kneks
1	Sniakt
1	Sniau
1	Snicerre
1	Snierdli
1	Snikkerigs
1	Snikkers
1	Snikys
1	Snoris
1	Snucigs
1	So^lyt
1	So§e
1	So§ins
1	So§titais
1	So§u
1	Soben
1	Sodeie
1	Sodige
1	Sods{G_ds}
1	Soga
1	Soli
1	Sorils
1	Sorybas
1	Spa´nigs
1	Spaeku
1	Spaelwirs
1	Spal
1	Spalwaens
1	Spanis
1	Spannite
1	Spares
1	Spe§§ums
1	Spe§ts
1	Spebers
1	Speeks
1	Spegels
1	Spegis
1	Spelneks
1	Speltae
1	Speltis
1	Spelwens
1	Spida
1	Spidige
1	Spidums
1	Spiegs
1	Spilwaens
1	Spittale
1	Spittaligs
1	Spituligs{Spitu ligs}
1	Spla^udneks
1	Splawneks
1	Splia^udekle
1	Spo^le
1	Spole
1	Spolet
1	Spradze
1	Spradzena
1	Spradzenes
1	Spredeis
1	Spridis
1	Spriguls
1	Sprigulu
1	Springeren
1	Spro§tneks
1	Sprogains
1	Sprogibe
1	Sprok§ta
1	Spryguls
1	Spunde
1	Spydams
1	Spywa
1	Sra´kka
1	Srige
1	Srods
1	Sta´m
1	Sta´rplikts
1	Sta§ti§tais
1	Stabs
1	Stadeklu
1	Stadits
1	Staege
1	Staegita
1	Staegneks
1	Staer§ta
1	Stakets
1	Stal
1	Stallemei§ters
1	Stallewirs
1	Stallis
1	Stalte{Stal te}
1	Staltigs
1	Stamme
1	Stams
1	Starpa
1	Starpmurigs
1	Stemmet
1	Stempels
1	Stenderes
1	Steydzenecig
1	Stingriba
1	Stipeneks
1	Stippre
1	Stipprig
1	Stipre
1	Stipribe
1	Stiprumae
1	Stirn
1	Stopiga
1	Stra´dig
1	Strada{Srrada}
1	Stradams
1	Strads
1	Stradums
1	Strapan
1	Straumig
1	Straums
1	Strauts
1	Striccins
1	Strike
1	Stru§igs
1	Strunkys
1	Strupau§is
1	Strus
1	Strutinaes
1	Strutins
1	Stulpe
1	Stulpis
1	Stun
1	Stunda
1	Stunde
1	Stundigs
1	Stupiti
1	Sturiks
1	Sturis
1	Sturmanigs
1	Sturmany
1	Sturneks
1	Stygas
1	Stypes
1	Stypprums
1	Stypriba
1	Stypryba
1	Su^ne
1	Su~
1	Su~mena
1	Su§§eklis
1	Subrs
1	Suda
1	Sudi
1	Sudma´lneks
1	Sudmalle
1	Sudra´Zelta´
1	Sudrabre
1	Suduko^pa
1	Sudulaeti
1	Sudzetays
1	Sukalte
1	Sukauwa
1	Sukkurs
1	Sulaee
1	Sullains
1	Sum
1	Sumnatais
1	Sumpur
1	Suniu
1	Sunnigs
1	Sunnitais
1	Sunniu
1	Sunnu
1	Suns
1	Suppe
1	Sutte
1	Suyta
1	Swa´beds
1	swa´rags
1	Swabada
1	Swabadz
1	swabbada
1	Swae
1	Swae§igs
1	Swae§tu
1	Swaers
1	Swaet
1	Swaeta´
1	Swaeti
1	Swaetig{Swaet g}
1	Swaetitais
1	Swaets
1	Swaettits
1	Swaetyba
1	Swakkums
1	Swammis
1	Swarki
1	Swarku
1	Swarpia
1	Swe§maltit
1	Swe§ts
1	Swecce
1	Swece
1	Swedrs
1	Swekkers
1	Swekkis
1	Swekkligs
1	Swerigs
1	Swerko
1	Sweta{Swera}
1	Swetas
1	Swetits
1	Sweto
1	Swetu
1	Swiekkiemalka
1	Swilb
1	Swillenaks
1	Swilpis
1	Swilpneks
1	Swita
1	Swylpot
1	Syddraba
1	Syddrabs
1	Sydra
1	Sydrabakla
1	Sydrabs
1	Syldz
1	Sylite
1	Sylle
1	Symt
1	Sypoli
1	Syrdis
1	Syrekoka
1	Syrezeme
1	Syrgt
1	syt
1	Syttams
1	Syttums
1	Sywa
1	Sywaens
1	Sza´urigs
1	Sza´urums
1	Szae
1	Szaprunigs
1	Szapruns
1	Szaubige
1	Szauditais
1	Sz´odigs
1	Sze§§iks
1	Szer§is
1	Szi§gadikigs
1	Szitae
1	Szkienes
1	Szno^ris
1	Sznore
1	Sznorys
1	Szoden
1	Szu
1	Szu^pols
1	Szuamagraedzins
1	Szune
1	Szupo^ls
1	Szupotais
1	Szupulins
1	Szuut
1	Szwab
1	Szynkie
1	Szyppers
1	Szyte
1	Szyto
1	Ta^§a
1	ta^s
1	Ta^s
1	Ta{Tanotyk}
1	ta#
1	Ta´
1	Ta´mer
1	Ta´pez
1	ta´ppis
1	Ta´y§niba´
1	Tabaks
1	Tac
1	tadaelie^
1	tadaudz
1	Tade
1	tadley
1	Tads
1	tae
1	Tae
1	taeccaet
1	taecce
1	taeccina
1	Taeggums
1	Taegullis
1	taek
1	Taekke
1	Taekkulis
1	taekkullis
1	taekkuls
1	taeks
1	taerae
1	Taerigs
1	taerpt
1	taewa
1	Taewiba
1	Taewigs
1	taggad
1	Taggadigs
1	Taggadigs{Tagg_d gs}
1	taggadin
1	Taggadin
1	Taggodyn
1	tai§ikls
1	tai§its
1	Tai§nig
1	tai§nis
1	tai§ns
1	Tai§ns
1	tai§ums
1	taimini
1	tais
1	Tais
1	Talak
1	talek
1	Talents
1	Taliak
1	Talie^
1	talienes
1	Taliums
1	talla^k
1	tallerkis
1	Tallers
1	tam
1	Tam
1	tamaer
1	Tamaer
1	Tamer
1	Tangits
1	tap
1	Tap
1	tapaec
1	Tapaec
1	tapec
1	tapis
1	Tapt
1	tapu
1	targs
1	Tarks
1	Tarpi
1	Tarpini
1	Tarpins
1	Tarps
1	tarpus
1	Taszlotyk
1	Tatarigs
1	Tatrzae
1	Tattars
1	Tattaru
1	tau§tae{tan§tae}
1	tau§tu
1	tau§ty
1	Tauk
1	Tauki
1	Taukiks
1	tauks´
1	Taukumig
1	taukus
1	Taupus
1	taure
1	taurins
1	Taurins
1	tauta
1	Tautig
1	Tautigs
1	Tautos
1	tauts
1	Tauts
1	Tautums
1	tautwets
1	tauwers
1	Tauws
1	tawak
1	tay§a
1	tay§i
1	tay§igs
1	Tay§niba
1	Tay§nigs
1	tay§ns
1	Tay§ums
1	taycas
1	te`s
1	Te^§ats
1	Te^§es
1	te^§ig
1	te^§nek
1	Te^§u
1	te^§yba
1	Te^e§§e
1	te^es
1	te^ms
1	Te^s
1	te^sne§sis
1	te§a
1	te§ae
1	te§as
1	te§e
1	Te§e
1	te§igu
1	Te§neks
1	te§nes
1	te§o
1	Te§ums
1	teccaeie
1	Tecce§an
1	tecceklis
1	teccena
1	teccenats
1	teccenis
1	Teccums
1	teicu
1	Teieis
1	teincins
1	teka
1	Tekam
1	Tekams
1	Tekke
1	tekku
1	tekkullis
1	Tekkums
1	tekt
1	Tekt
1	tekulis
1	Telams
1	tellaegi
1	telle
1	tellegelaizais
1	tellis
1	tellit
1	Tellita{Tell ta}
1	tellits
1	tels
1	telte
1	Teltes
1	temerneka
1	Temerneka
1	ten
1	Ten§yba
1	tens
1	tepu
1	terpie
1	terpiu
1	Tes
1	Tetar
1	Tetters
1	tewa´k
1	Tewe
1	Tewigs
1	Tews
1	Tewums
1	teyce
1	Teycetais
1	teycu
1	Teycu
1	teykt
1	tezu
1	Thiryak
1	ti
1	ti§lis
1	ti§t
1	Tic´ciba´
1	ticcet
1	ticcetu
1	ticciba
1	Ticciba
1	ticcu
1	ticcumu
1	ticcyba
1	ticu
1	tig
1	tige
1	tigs
1	Tik
1	tikkum
1	Tilte
1	Tilts
1	Timera
1	timere
1	Timmermanis
1	Timmerneks
1	tims
1	tin
1	tinekklis
1	tini^e
1	tini§ka
1	Tirts
1	tita
1	Titauwa
1	Titirs
1	tits
1	tnins
1	To^p
1	to^pi
1	to{tocellus}
1	to{tozyrgu}
1	Todaudz
1	tol
1	toli
1	tolks
1	Top
1	topa
1	torm
1	Torni
1	tornis
1	Totaru
1	Tra´kka´galwigi
1	tra´ks
1	Traccig
1	Traccigs
1	Tracciks
1	traccjg
1	Tracibe
1	Trae
1	traenku
1	Traeppes
1	Trags
1	traipi
1	Trak
1	Trakkains
1	Trakkumis
1	Trakkums
1	Trakrunibe
1	Trakruniks
1	trambdu
1	tramduiu
1	tramdyt
1	Trapige
1	Trapigs
1	trauce
1	trauciks
1	traukas
1	trauks
1	traukt
1	traukts
1	Trauku
1	trek§ne
1	trekteris
1	trekters
1	Trelles
1	Treppes
1	treps
1	Triadiba
1	Triadiga
1	Tri§aedams
1	tri§nibe
1	Triekaja
1	Trikaja
1	Trikkeninga
1	Trinnits
1	trinnu
1	Tris§imt
1	Trispad§mit
1	Trispade§mits
1	tro^k
1	tro^takrims
1	tro^ts
1	Trolles
1	trompets
1	tronnae
1	tronne
1	Trops
1	Tru^cis
1	tru^kums
1	Tru~metinns
1	Trukums
1	trumet
1	Trumet
1	Trumeters
1	Trumitta
1	Trumitters
1	trummeta
1	trumulis
1	Truttains
1	Truttibe
1	Truttig
1	Truttigs
1	Trykaen´iga
1	trys
1	Trysde§mits
1	ts
1	Tu
1	Tu~§igs
1	Tu§ins
1	tu§ku
1	Tudelim
1	Tuk§ibe
1	Tuk§is
1	tuk§na
1	Tuk§nyba
1	tukls{tu kls}
1	tuks
1	Tuks
1	tulsnis
1	tum§a
1	Tum§a
1	tum§iba
1	tum§iba´
1	tum§igs
1	Tum§igs
1	tum§yba
1	tumps
1	tuppeli
1	Tuppelneks
1	turams
1	Tureme
1	turetais
1	Turgs
1	Turgu
1	turgude^na
1	Turgus
1	turiumu
1	Turkie^
1	Turkudekkys
1	Turpagans
1	Turrae
1	turre
1	turreme
1	turrens
1	turrets
1	turrums
1	turte
1	Tuwaeks
1	tuwak
1	tuwaks
1	Tuwama
1	tuws
1	Tuwumino^s
1	Twaik§ums
1	twarkus
1	twi§t
1	twice
1	twiks
1	twikt
1	tycciba
1	Tycciba
1	Tyccibe
1	Tyccums
1	tyccyba
1	tycibs
1	tycyba
1	Tydraba
1	tykams
1	tykkle
1	tykkli
1	Tykklins
1	tykklu
1	Tykkums
1	Tykla
1	tykle
1	Tykles
1	Tykligs
1	tyklis
1	Tyklis
1	tykls
1	Tyltins
1	Tyltu
1	Tymera
1	Tymermanie^
1	tyr
1	Tyrani§kis
1	Tyranniba
1	Tyrgs
1	tyrgus
1	tyro
1	tyrruma
1	Tyruma
1	Tyrume
1	tyrumi
1	tyrums
1	tyrumu
1	u
1	u§audzena´{u§aud zena´}
1	u§aug
1	u§§aetu
1	u§§auzpute
1	u§§eks
1	u§§ittu
1	u§§yt
1	u§katty
1	u§knope
1	u§lek
1	u§luko
1	u§lukota´is{§l_kota´is}
1	u§lukotais
1	u§put
1	u§rai§u
1	u§tawae
1	u§tawetais
1	u§tawetays
1	u§trauku
1	u§tuba
1	ubadzibe{Noubadzibe}
1	ubbaga´s
1	ubbags
1	ubellaeballoda
1	ucaens
1	udena
1	udenibrauks
1	ugguna
1	ugguna^kys
1	ugguni
1	Uggunigs
1	uggunkarris
1	ugni
1	uguni
1	uguny
1	upama
1	uppen
1	upperae
1	uppes
1	uppes{Nouppes}
1	uppurgelt
1	uppurs
1	urbt
1	urdenats
1	urkis
1	us§taba
1	uswinde
1	uz{uzwiniu}
1	uz&e^mu
1	uz&rak§ta
1	uzaudzaena
1	uz§aeja
1	uz§tawe
1	uzbante
1	uzcelle
1	uzceltu
1	uzdarrit
1	uze^mu
1	uze^t
1	uzgule
1	uzgulle
1	uzia^ia
1	uzia^iu
1	uzia^t
1	uziaiu
1	uziema
1	uziemais
1	uzjemts
1	uzklaeppo
1	uzlaene
1	uzle^k
1	uzleku
1	uzlene
1	uzlukotais
1	uzmau
1	uzmody
1	uzniemneks
1	uzplae
1	uzpu^§t
1	uzputigs
1	uzrak§ty
1	uzrauwu
1	uztaepiu
1	uztawe
1	uzte^p
1	uztepu
1	uzterpts
1	uztrucena
1	uztu§ku
1	uztur
1	uzturre{uz turre}
1	uzwa´ru
1	uzwaelk
1	uzwarigs
1	uzwarru
1	uzwer
1	uzwylku
1	uzze~me
1	v
1	V§audzenets
1	V§augs
1	v§augu
1	V§augum
1	v§§ittiba´
1	v§celu
1	V§et
1	V§grutme
1	V§gu§tis
1	v§ka´pt
1	V§ko
1	v§krittu
1	v§kryt
1	v§kurrens
1	v§laek
1	v§lecu
1	v§lek
1	v§nes
1	v§pu§t
1	V§ra´ugs
1	V§t_ig
1	v§tabba
1	v§tawe
1	v§tawu
1	v§tep
1	v§terkliwy
1	V§ticig
1	v§to
1	v§trigu
1	v§tur
1	v§wa´ru
1	v§waelku
1	vbags
1	Vbagu
1	vb§imo
1	Vbba´dzigs
1	Vbba´gu
1	Vbbadziba
1	vbbags
1	Vbbags
1	Vbellae
1	vbelle
1	Vbelle
1	vccenits
1	Vccenits
1	vccens
1	Vde~
1	Vdena
1	vden§erg
1	Vden§kro§a
1	Vden§maeleis
1	vden§tra´uks
1	Vdeneks
1	vdens{v dens}
1	Vdnecigs
1	Vdra´
1	veccena
1	vetru
1	vggun§gals
1	Vggun§kada´
1	vggungals
1	vgguni
1	Vgguni§kis
1	vggunigs
1	vggunkurris
1	Vggunkurris
1	vgguns
1	vgni§kis
1	Vgunraccis
1	Vino^gigs
1	Viri
1	Vkklys
1	Vn
1	Vnces
1	vnd{v d}
1	Vngar
1	Vnger
1	Vngiers
1	Vngur
1	Vp
1	Vppa§malla
1	Vppaers
1	Vppas
1	vppen
1	Vppen
1	Vpperneks
1	Vppernigs
1	Vppurgelt
1	Vppurs
1	vrbts
1	Vrdeb§iks
1	Vrdeks
1	vrdena´
1	VrdenaPe§pe§ts
1	vrze
